TYPE	AUTO_START	AUTO_END	AUTO_LEN	INDV	PropCovered	CHROM	ToKeep
A	28137961	29050439	912479	MAL7	0.5970665	chrB1	TRUE
A	28138142	29043929	905788	MAL10	0.5970797	chrB1	TRUE
B	28236433	30652358	2415926	BEN_SI4	0.6514747	chrB1	TRUE
B	28369526	29505765	1136240	BEN_SI1	0.6719484	chrB1	TRUE
A	28432857	28906360	473504	BEN_CI6	0.6184818	chrB1	TRUE
B	28457408	29617691	1160284	BEN_NE2	0.7014849	chrB1	TRUE
A	28474730	28988392	513663	BEN_NE1	0.6283295	chrB1	TRUE
A	28649610	28939950	290341	5594-DP-0003_S5	0.6753427	chrB1	TRUE
A	28743590	29291758	548169	BEN_CI4	0.7052436	chrB1	TRUE
A	28813958	29193533	379576	SRR7152405	0.6873767	chrB1	TRUE
B	29115826	31953811	2837986	AMU20	0.6604577	chrB1	TRUE
B	29187542	31486901	2299360	AMU24	0.6612969	chrB1	TRUE
C	29462007	37017755	7555749	AMU17	0.6347018	chrB1	TRUE
A	29498937	30100551	601615	SRR7152386	0.7062734	chrB1	TRUE
A	29718471	30212546	494076	SRR7152401	0.6099681	chrB1	TRUE
A	29749734	30606308	856575	SUM3	0.602764	chrB1	TRUE
B	29796083	31531796	1735714	AMU18	0.6159728	chrB1	TRUE
A	29835449	30465039	629591	BEN_CI5	0.5950714	chrB1	TRUE
A	29931349	30504612	573264	SRR7152409	0.5914789	chrB1	TRUE
A	29943653	30953781	1010129	MAL10	0.6062588	chrB1	TRUE
A	29943660	31007016	1063357	MAL7	0.6053006	chrB1	TRUE
B	29973900	33456457	3482558	SRR7152403	0.6025713	chrB1	TRUE
B	29977049	35308260	5331212	AMU1	0.6373379	chrB1	TRUE
A	30229982	30495785	265804	BEN_CI4	0.598225	chrB1	TRUE
A	30372009	30773164	401156	BEN_NOR2	0.5981279	chrB1	TRUE
A	30386754	30801940	415187	AMU22	0.6153917	chrB1	TRUE
A	30500916	31652496	1151581	SRR7152404	0.635671	chrB1	TRUE
B	30570608	33307009	2736402	BEN_SI6	0.6058396	chrB1	TRUE
A	30778322	32079837	1301516	AMU7	0.6453187	chrB1	TRUE
B	31087384	32147177	1059794	BEN_SI1	0.6553856	chrB1	TRUE
C	31173776	36948495	5774720	GEN8	0.6328622	chrB1	TRUE
A	31233787	31796600	562814	SUM2	0.6353869	chrB1	TRUE
A	31531393	31956374	424982	MAL7	0.6831976	chrB1	TRUE
B	31802704	36947106	5144403	SRR836306	0.6308271	chrB1	TRUE
A	31804147	32181621	377475	AMU11	0.6483254	chrB1	TRUE
B	32192137	34922770	2730634	BEN_NE1	0.6240685	chrB1	TRUE
A	32475973	33019353	543381	AMU18	0.593995	chrB1	TRUE
A	32513509	32806742	293234	AMU7	0.6071247	chrB1	TRUE
A	32532541	32755345	222805	MAL15	0.5968744	chrB1	TRUE
A	32535617	32796766	261150	SRR7152399	0.6116431	chrB1	TRUE
A	32536174	32798052	261879	AMU8	0.6095204	chrB1	TRUE
A	32536394	32788673	252280	AMU9	0.6097535	chrB1	TRUE
B	33019798	35261657	2241860	AMU9	0.6677909	chrB1	TRUE
B	33203569	35312787	2109219	AMU4	0.6896878	chrB1	TRUE
B	33344390	34858286	1513897	SRR7152390	0.6677031	chrB1	TRUE
B	33462051	35537949	2075899	SRR5591010	0.6890059	chrB1	TRUE
B	33488305	35329750	1841446	SRR7152409	0.7020888	chrB1	TRUE
B	33488462	35313777	1825316	AMU24	0.7035323	chrB1	TRUE
A	33498898	34197209	698312	BEN_SI6	0.6339482	chrB1	TRUE
A	33581284	33992097	410814	SRR7152381	0.6563717	chrB1	TRUE
B	33600241	37014503	3414263	AMU18	0.6549113	chrB1	TRUE
A	33639724	34767760	1128037	AMU21	0.6929601	chrB1	TRUE
B	33644044	36776745	3132702	BEN_NE3	0.6791874	chrB1	TRUE
A	33656318	34957420	1301103	SRR7152410	0.7047004	chrB1	TRUE
B	33675892	37003499	3327608	SRR7152400	0.6606838	chrB1	TRUE
B	33680069	36948495	3268427	SRR7152404	0.6621453	chrB1	TRUE
A	33700802	34381142	680341	MAL26	0.6967575	chrB1	TRUE
B	33758911	36655190	2896280	AMU11	0.6820317	chrB1	TRUE
A	33805103	34187904	382802	BEN_SI1	0.6559231	chrB1	TRUE
B	34194481	36734175	2539695	AMU15	0.6893011	chrB1	TRUE
B	34418499	36885888	2467390	BEN_SI4	0.6607248	chrB1	TRUE
B	34629372	35814538	1185167	SUM3	0.6792188	chrB1	TRUE
B	34665337	36504617	1839281	BEN_CI6	0.6662482	chrB1	TRUE
B	35010762	36731292	1720531	AMU8	0.6699819	chrB1	TRUE
B	35233382	36640554	1407173	SUM2	0.645162	chrB1	TRUE
A	35474665	36216711	742047	MAL12	0.6771952	chrB1	TRUE
A	35492649	36150705	658057	MAL26	0.6639511	chrB1	TRUE
A	35534702	36123380	588679	MAL2	0.6594403	chrB1	TRUE
A	35559590	36062304	502715	MAL3	0.6653127	chrB1	TRUE
A	35562827	36061476	498650	MAL4	0.6630415	chrB1	TRUE
A	35563772	36028632	464861	SRR7152395	0.6555221	chrB1	TRUE
A	35573951	36227253	653303	5594-DP-0003_S5	0.6735583	chrB1	TRUE
A	35582966	36101222	518257	SRR7152387	0.6770226	chrB1	TRUE
A	35640411	35967153	326743	SRR7152381	0.647162	chrB1	TRUE
A	35681566	36144250	462685	BEN_SI6	0.6789494	chrB1	TRUE
A	35866482	36790448	923967	SRR7152399	0.6359758	chrB1	TRUE
A	35914290	36793712	879423	AMU20	0.6292292	chrB1	TRUE
A	35943639	36647537	703899	SRR7152383	0.6538064	chrB1	TRUE
A	36109214	36712291	603078	BEN_SI2	0.6400824	chrB1	TRUE
A	36133835	36675484	541650	BEN_SI1	0.6452057	chrB1	TRUE
A	36139181	36807603	668423	AMU22	0.6061859	chrB1	TRUE
A	36568384	36781347	212964	BEN_CI6	0.6269023	chrB1	TRUE
C	37052371	63576248	26523878	SRR7152400	0.612742	chrB1	TRUE
C	37053139	55348867	18295729	SRR836306	0.6263474	chrB1	TRUE
C	37058891	109446670	72387780	SRR7152404	0.6280532	chrB1	TRUE
C	37059411	55171341	18111931	AMU17	0.626133	chrB1	TRUE
C	37062201	43126442	6064242	BEN_SI4	0.5889949	chrB1	TRUE
C	37067384	41618414	4551031	SRR7152382	0.6184756	chrB1	TRUE
C	37114879	58448195	21333317	AMU18	0.6169886	chrB1	TRUE
C	37119895	91106487	53986593	MAL11	0.6263183	chrB1	TRUE
C	37135663	59653157	22517495	5594-DP-0002_S4	0.6134178	chrB1	TRUE
C	37178479	52527913	15349435	GEN8	0.6213986	chrB1	TRUE
C	37178705	54165801	16987097	BEN_SA3	0.6271563	chrB1	TRUE
C	37178978	51230948	14051971	BEN_NE3	0.62806	chrB1	TRUE
C	37179626	58495833	21316208	GEN22	0.6183391	chrB1	TRUE
B	37212724	39097202	1884479	SRR7152406	0.5902255	chrB1	TRUE
C	37231411	60896869	23665459	AMU11	0.6142474	chrB1	TRUE
A	37361510	37984884	623375	BEN_SI1	0.5896669	chrB1	TRUE
A	37500756	38194666	693911	BEN_SA4	0.6224698	chrB1	TRUE
B	38328919	39669899	1340981	SRR7152394	0.6160472	chrB1	TRUE
A	38432074	39451513	1019440	SRR7152410	0.6114177	chrB1	TRUE
B	38460279	39986700	1526422	BEN_SI6	0.6359988	chrB1	TRUE
A	38466543	39645018	1178476	MAL3	0.6123635	chrB1	TRUE
B	38467491	41578782	3111292	BEN_CI6	0.6435997	chrB1	TRUE
A	38576725	39426585	849861	AMU2	0.6133575	chrB1	TRUE
A	38647319	39247249	599931	5594-DP-0003_S5	0.5933009	chrB1	TRUE
B	38728665	40642528	1913864	SRR7152381	0.6533232	chrB1	TRUE
A	38955462	40084529	1129068	AMU9	0.676432	chrB1	TRUE
A	39030624	40194147	1163524	SRR7152408	0.6707199	chrB1	TRUE
B	39036525	41387825	2351301	SRR7152379	0.6820406	chrB1	TRUE
B	39039909	44330030	5290122	AMU15	0.6277002	chrB1	TRUE
A	39096145	39865664	769520	SRR7152401	0.6590493	chrB1	TRUE
A	39101874	39776712	674839	SRR7152407	0.6503502	chrB1	TRUE
A	39121753	39710856	589104	T17	0.6573791	chrB1	TRUE
A	39247254	39645937	398684	SRR7152387	0.6315745	chrB1	TRUE
A	39340889	40171798	830910	BEN_CI4	0.6829027	chrB1	TRUE
B	39619844	41922506	2302663	SRR7152397	0.6200571	chrB1	TRUE
B	39830814	41202568	1371755	SRR7152406	0.6921883	chrB1	TRUE
A	39971894	40600744	628851	BEN_CI2	0.6692773	chrB1	TRUE
B	39998606	41175114	1176509	BEN_NOR2	0.6859868	chrB1	TRUE
A	40070840	40678220	607381	SRR7152380	0.6659324	chrB1	TRUE
B	40141973	43591352	3449380	SRR5591010	0.5892382	chrB1	TRUE
A	40172377	41337312	1164936	SRR7152386	0.6799006	chrB1	TRUE
B	40199563	41286753	1087191	BEN_CI4	0.6976545	chrB1	TRUE
C	40309297	48151080	7841784	AMU9	0.627216	chrB1	TRUE
A	40506307	41448518	942212	SRR7152384	0.6737493	chrB1	TRUE
C	40685626	48524034	7838409	MAL12	0.6193478	chrB1	TRUE
C	40696272	47779796	7083525	MAL2	0.6236241	chrB1	TRUE
C	42118745	51690074	9571330	SRR7152382	0.6447112	chrB1	TRUE
B	42258364	43666457	1408094	SRR7152390	0.6527197	chrB1	TRUE
B	42293684	45336963	3043280	SUM2	0.6595593	chrB1	TRUE
C	42309840	48257360	5947521	GEN2	0.653457	chrB1	TRUE
A	42453427	43064703	611277	T17	0.6673695	chrB1	TRUE
A	42461656	43010105	548450	T18	0.6709338	chrB1	TRUE
B	42537468	43437447	899980	BEN_NOR2	0.71353	chrB1	TRUE
B	42961276	44696825	1735550	BEN_SI2	0.7040827	chrB1	TRUE
B	43116007	44687616	1571610	SRR7152386	0.7025736	chrB1	TRUE
B	43122920	44747022	1624103	SUM1	0.7017607	chrB1	TRUE
B	43154630	44692496	1537867	SUM8	0.7024097	chrB1	TRUE
B	43307667	45249558	1941892	SUM3	0.6685195	chrB1	TRUE
A	43632744	44695020	1062277	SRR7152406	0.6941031	chrB1	TRUE
A	44205210	44797611	592402	SRR7152407	0.6570178	chrB1	TRUE
B	44328103	46463692	2135590	MAL4	0.6292784	chrB1	TRUE
B	44328103	46687386	2359284	MAL1	0.6257643	chrB1	TRUE
A	44390393	44947096	556704	SRR7152380	0.6117032	chrB1	TRUE
A	44509630	45203867	694238	SRR7152388	0.5924043	chrB1	TRUE
A	44510283	45321441	811159	SRR7152381	0.6175345	chrB1	TRUE
A	44531262	45325116	793855	BEN_NE1	0.6139139	chrB1	TRUE
A	44555197	44983396	428200	BEN_SA4	0.6192121	chrB1	TRUE
B	44579205	45497896	918692	BEN_SI5	0.6439673	chrB1	TRUE
C	44586341	57487312	12900972	SRR7152403	0.6205358	chrB1	TRUE
A	44625760	45339044	713285	SRR7152384	0.6217706	chrB1	TRUE
A	44915134	45338628	423495	SRR7152390	0.6047146	chrB1	TRUE
A	44994997	45344079	349083	MAL13	0.6437829	chrB1	TRUE
A	45054277	45377272	322996	5594-DP-0003_S5	0.6641248	chrB1	TRUE
A	45068947	45320026	251080	BEN_CI6	0.6237001	chrB1	TRUE
A	45481329	45872770	391442	BEN_CI4	0.7051229	chrB1	TRUE
A	45492814	45873817	381004	BEN_CI6	0.7037635	chrB1	TRUE
A	45503234	46065121	561888	SUM9	0.6162841	chrB1	TRUE
B	45691445	48325966	2634522	MAL14	0.6290335	chrB1	TRUE
A	46062487	46733375	670889	MAL9	0.6257989	chrB1	TRUE
A	46083683	46530709	447027	SRR7152410	0.6036383	chrB1	TRUE
A	46111514	46570122	458609	AMU15	0.6175492	chrB1	TRUE
A	46112826	46525840	413015	AMU2	0.5987812	chrB1	TRUE
A	46114726	46833477	718752	SRR7152383	0.6272298	chrB1	TRUE
B	46155978	49357648	3201671	BEN_SI3	0.6451061	chrB1	TRUE
B	46601879	47903437	1301559	BEN_SA4	0.6586376	chrB1	TRUE
B	46723860	48069143	1345284	SRR7152390	0.6640447	chrB1	TRUE
A	46764107	47042969	278863	5594-DP-0003_S5	0.6589783	chrB1	TRUE
A	47140389	48109670	969282	MAL7	0.6656677	chrB1	TRUE
A	47194722	48017231	822510	MAL15	0.6601593	chrB1	TRUE
A	47212806	47631391	418586	BEN_CI3	0.6768159	chrB1	TRUE
A	47666960	48112552	445593	BEN_SI6	0.6463334	chrB1	TRUE
A	47699735	48101862	402128	BEN_SI1	0.6458408	chrB1	TRUE
B	47991035	50293731	2302697	SRR7152401	0.6240911	chrB1	TRUE
B	48002412	49776108	1773697	BEN_SA4	0.6456558	chrB1	TRUE
B	48125571	49409417	1283847	BEN_SI5	0.6397909	chrB1	TRUE
C	48217425	59827786	11610362	AMU9	0.6039523	chrB1	TRUE
A	48229454	49003923	774470	SRR7152396	0.6079482	chrB1	TRUE
A	48229978	49395843	1165866	SRR7152393	0.6412209	chrB1	TRUE
A	48236983	49448384	1211402	MAL26	0.6409273	chrB1	TRUE
B	48244503	49399373	1154871	BEN_SI2	0.6429425	chrB1	TRUE
B	48253661	49776334	1522674	BEN_SI4	0.648124	chrB1	TRUE
A	48264040	49444523	1180484	SRR7152397	0.6420914	chrB1	TRUE
B	48274480	49970840	1696361	AMU7	0.6372922	chrB1	TRUE
B	48276160	49403085	1126926	SRR7152387	0.6436968	chrB1	TRUE
B	48299635	50137798	1838164	GEN2	0.631907	chrB1	TRUE
B	48416950	50775907	2358958	AMU21	0.6601138	chrB1	TRUE
B	48420015	49770628	1350614	SRR5591010	0.6789798	chrB1	TRUE
A	48498564	50043209	1544646	AMU20	0.6655095	chrB1	TRUE
B	48552011	51399428	2847418	BEN_CI6	0.6537167	chrB1	TRUE
A	48560682	49500553	939872	SRR7152408	0.6794783	chrB1	TRUE
A	48592540	49403997	811458	18032FL-61-01V1-16	0.6873426	chrB1	TRUE
B	48624496	49555912	931417	BEN_NE2	0.6844643	chrB1	TRUE
C	48652189	65714177	17061989	SRR7152380	0.6062179	chrB1	TRUE
A	48906983	49425202	518220	SRR7152381	0.7071566	chrB1	TRUE
A	48942087	49624067	681981	18032FL-56-01-02	0.6973064	chrB1	TRUE
A	49509496	50111106	601611	SRR7152395	0.627315	chrB1	TRUE
B	49587796	50994785	1406990	BEN_SI1	0.644354	chrB1	TRUE
B	49603841	51022725	1418885	BEN_SI6	0.6416796	chrB1	TRUE
A	49620395	50402194	781800	SRR7152387	0.5958194	chrB1	TRUE
A	49810949	50450464	639516	SRR7152393	0.5903349	chrB1	TRUE
A	49831681	50792682	961002	MAL7	0.6371294	chrB1	TRUE
B	49946899	54595052	4648154	SRR7152410	0.6288319	chrB1	TRUE
B	50023315	53540054	3516740	AMU15	0.6258432	chrB1	TRUE
A	50036646	50915286	878641	SRR7152406	0.6555005	chrB1	TRUE
A	50052579	50739699	687121	BEN_CI3	0.6461477	chrB1	TRUE
A	50065936	51228689	1162754	AMU22	0.6398848	chrB1	TRUE
A	50117332	50629894	512563	AMU2	0.6441562	chrB1	TRUE
A	50124041	50686975	562935	SRR7152397	0.6676893	chrB1	TRUE
C	50190871	59020804	8829934	GEN2	0.6076866	chrB1	TRUE
B	50233453	53140942	2907490	BEN_SI5	0.6288055	chrB1	TRUE
A	50444622	51387935	943314	AMU20	0.6703767	chrB1	TRUE
A	50468599	51207808	739210	SRR7152409	0.679337	chrB1	TRUE
A	50472158	51278883	806726	SRR7152399	0.6782076	chrB1	TRUE
A	50473683	51200454	726772	AMU24	0.683617	chrB1	TRUE
C	50474931	91630198	41155268	AMU8	0.6275347	chrB1	TRUE
A	50645335	51321969	676635	AMU7	0.6425586	chrB1	TRUE
A	50677451	51189129	511679	MAL9	0.6332049	chrB1	TRUE
A	50748369	51355587	607219	BEN_CI2	0.6309612	chrB1	TRUE
A	50986667	51690074	703408	BEN_CI5	0.6399624	chrB1	TRUE
A	51048236	51526601	478366	SRR7152381	0.6475264	chrB1	TRUE
A	51154070	51734005	579936	BEN_SA4	0.6615241	chrB1	TRUE
A	52394958	53359497	964540	SRR7152379	0.6863517	chrB1	TRUE
A	52509520	53527201	1017682	MAL9	0.6959254	chrB1	TRUE
A	52528729	53331058	802330	SRR7152398	0.7088638	chrB1	TRUE
A	52534288	53133091	598804	MAL2	0.718131	chrB1	TRUE
A	52677190	53532828	855639	AMU1	0.7006549	chrB1	TRUE
A	52697355	53532828	835474	AMU7	0.7030855	chrB1	TRUE
A	52819949	53179232	359284	SRR7152401	0.7118595	chrB1	TRUE
A	53079493	53591330	511838	BEN_CI3	0.6802908	chrB1	TRUE
B	53289996	56281989	2991994	BEN_NOR2	0.6191114	chrB1	TRUE
A	53366892	54093471	726580	MAL12	0.6510895	chrB1	TRUE
B	53417240	54814010	1396771	BEN_SI5	0.643998	chrB1	TRUE
A	53447028	54148197	701170	BEN_CI4	0.6578228	chrB1	TRUE
C	53587421	71316173	17728753	T14	0.6038025	chrB1	TRUE
C	53705326	63586800	9881475	SRR7152409	0.5924206	chrB1	TRUE
C	53705611	64965421	11259811	AMU24	0.591472	chrB1	TRUE
A	54003946	55160311	1156366	AMU7	0.6477695	chrB1	TRUE
A	54073433	55160132	1086700	AMU1	0.643283	chrB1	TRUE
A	54266548	54628197	361650	MAL1	0.6434913	chrB1	TRUE
A	54345706	54818447	472742	MAL26	0.6308423	chrB1	TRUE
A	54392343	55070599	678257	SRR7152387	0.6458712	chrB1	TRUE
A	54440895	54815486	374592	BEN_CI6	0.6291876	chrB1	TRUE
A	54479233	55000632	521400	SRR7152390	0.6348286	chrB1	TRUE
A	54680731	55190067	509337	SRR7152394	0.6785756	chrB1	TRUE
A	54733916	55176016	442101	AMU15	0.6624022	chrB1	TRUE
A	54765673	56019518	1253846	AMU21	0.6091399	chrB1	TRUE
A	54815535	55326161	510627	SRR7152379	0.6702616	chrB1	TRUE
A	54882572	55742476	859905	SUM3	0.6379421	chrB1	TRUE
C	56022336	86148864	30126529	BEN_SA3	0.6290189	chrB1	TRUE
B	56490749	58731374	2240626	BEN_SI4	0.5937151	chrB1	TRUE
B	57035336	58755366	1720031	MAL26	0.6198456	chrB1	TRUE
A	57262774	58354789	1092016	AMU22	0.5958599	chrB1	TRUE
A	57779675	58310216	530542	MAL13	0.63996	chrB1	TRUE
C	57872189	72738041	14865853	BEN_NOR2	0.6174647	chrB1	TRUE
B	58251469	61787883	3536415	BEN_SA4	0.6045234	chrB1	TRUE
C	58445212	93918160	35472949	MAL15	0.6310343	chrB1	TRUE
C	58666870	64038699	5371830	SRR7152387	0.5922443	chrB1	TRUE
C	59142405	63042189	3899785	SRR7152379	0.5910086	chrB1	TRUE
B	59527666	60991458	1463793	SRR5591010	0.6069804	chrB1	TRUE
A	59582794	60630668	1047875	AMU22	0.6024732	chrB1	TRUE
A	59605595	60301514	695920	18032FL-56-01-02	0.6093683	chrB1	TRUE
A	59625661	60407074	781414	GEN22	0.6033276	chrB1	TRUE
A	59636808	60517626	880819	AMU2	0.6048366	chrB1	TRUE
A	59709177	60151256	442080	GEN1	0.6432176	chrB1	TRUE
B	59713656	60851213	1137558	BEN_CI3	0.622331	chrB1	TRUE
B	59734889	62187650	2452762	MAL12	0.620703	chrB1	TRUE
A	59794502	60467591	673090	MAL2	0.6174117	chrB1	TRUE
A	59804537	60469997	665461	SUM3	0.6132179	chrB1	TRUE
A	59808421	60523598	715178	SRR7152385	0.6100811	chrB1	TRUE
A	59877563	60451873	574311	SRR7152384	0.5976511	chrB1	TRUE
A	59877905	60465200	587296	SRR7152388	0.5981219	chrB1	TRUE
A	59883843	60457729	573887	SUM1	0.5973068	chrB1	TRUE
A	59885598	60440694	555097	SUM13	0.596005	chrB1	TRUE
A	60187794	61246164	1058371	SUM6	0.6274838	chrB1	TRUE
A	60376585	60794858	418274	MAL9	0.6058555	chrB1	TRUE
A	60376680	60629775	253096	AMU15	0.6052431	chrB1	TRUE
A	60401729	60773258	371530	SRR7152398	0.6111825	chrB1	TRUE
A	60457729	60835703	377975	SRR7152408	0.6228576	chrB1	TRUE
A	60510693	60904720	394028	AMU4	0.6220868	chrB1	TRUE
C	60693829	107024533	46330705	AMU21	0.6332701	chrB1	TRUE
B	60815092	62688063	1872972	MAL10	0.6130992	chrB1	TRUE
B	60818383	62722460	1904078	MAL7	0.6131312	chrB1	TRUE
B	60842135	62666886	1824752	SRR7152391	0.6124704	chrB1	TRUE
A	60928945	62082258	1153314	AMU22	0.6272816	chrB1	TRUE
B	60945946	62077787	1131842	18032FL-56-01-02	0.6273761	chrB1	TRUE
A	60978234	61680094	701861	SUM2	0.6643547	chrB1	TRUE
A	61086978	62076411	989434	AMU2	0.6114199	chrB1	TRUE
A	61193836	62005529	811694	GEN1	0.6008011	chrB1	TRUE
A	61401900	61916137	514238	SUM3	0.5944924	chrB1	TRUE
A	61411638	62085224	673587	AMU18	0.6073404	chrB1	TRUE
C	62059991	69247191	7187201	SRR7152401	0.6060146	chrB1	TRUE
B	62076198	63257691	1181494	SRR7152381	0.5932536	chrB1	TRUE
C	62293847	94823613	32529767	MAL9	0.6346967	chrB1	TRUE
C	62306467	86027007	23720541	SRR7152398	0.6421149	chrB1	TRUE
A	62346725	62780922	434198	BEN_SA4	0.5927724	chrB1	TRUE
B	62396584	63547830	1151247	BEN_SI2	0.6339627	chrB1	TRUE
B	62702173	66474462	3772290	SRR7152407	0.589151	chrB1	TRUE
A	62808548	63183901	375354	BEN_NE2	0.6132201	chrB1	TRUE
A	62851030	63230430	379401	BEN_SI3	0.60034	chrB1	TRUE
A	62890340	63260862	370523	BEN_SA4	0.6232262	chrB1	TRUE
C	63207844	98598086	35390243	AMU17	0.6351983	chrB1	TRUE
C	63208312	70493594	7285283	18032FL-56-01-02	0.6213794	chrB1	TRUE
B	63215151	66713863	3498713	SRR7152405	0.5916898	chrB1	TRUE
A	63278554	63800009	521456	GEN1	0.6297878	chrB1	TRUE
C	63701941	71405905	7703965	BEN_SA4	0.615732	chrB1	TRUE
A	64117374	64934315	816942	SRR7152383	0.5911198	chrB1	TRUE
A	64476096	64682954	206859	BEN_SI6	0.6573737	chrB1	TRUE
C	64574256	78224774	13650519	SRR7152395	0.6393991	chrB1	TRUE
B	64779988	68199241	3419254	SRR7152390	0.6050318	chrB1	TRUE
A	64847046	65033340	186295	SRR7152381	0.6658829	chrB1	TRUE
A	64872762	66036404	1163643	AMU4	0.5897922	chrB1	TRUE
A	64936591	65220044	283454	BEN_CI2	0.6738295	chrB1	TRUE
A	64999746	65556093	556348	SRR7152387	0.620645	chrB1	TRUE
A	65047989	65512651	464663	SRR7152381	0.6343837	chrB1	TRUE
C	65109806	69353127	4243322	BEN_SI2	0.6133123	chrB1	TRUE
A	66528694	67313637	784944	SRR7152388	0.6083971	chrB1	TRUE
A	66809320	67412373	603054	SRR7152393	0.6236882	chrB1	TRUE
A	66927794	67420686	492893	BEN_SI6	0.673186	chrB1	TRUE
B	66943130	68443976	1500847	GEN1	0.6540831	chrB1	TRUE
A	66973620	67224022	250403	BEN_CI3	0.6281619	chrB1	TRUE
A	66984019	67410093	426075	MAL1	0.6853833	chrB1	TRUE
B	66996659	69522648	2525990	AMU22	0.6556873	chrB1	TRUE
A	67022339	67405707	383369	BEN_CI4	0.6898776	chrB1	TRUE
A	67314495	68122732	808238	SRR7152387	0.6480846	chrB1	TRUE
B	67393932	68761969	1368038	SRR7152380	0.635686	chrB1	TRUE
C	67420691	76482048	9061358	BEN_NE3	0.6490322	chrB1	TRUE
B	67452459	69190931	1738473	MAL14	0.633577	chrB1	TRUE
B	67463958	68737917	1273960	BEN_SI1	0.6348572	chrB1	TRUE
A	67518647	68143692	625046	SRR7152402	0.6252974	chrB1	TRUE
A	67523453	68091445	567993	MAL7	0.6215581	chrB1	TRUE
A	67601925	68083450	481526	MAL13	0.5919631	chrB1	TRUE
A	68313068	69177994	864927	SRR7152394	0.6216023	chrB1	TRUE
A	68420852	69681501	1260650	AMU4	0.6634344	chrB1	TRUE
B	68459478	73472368	5012891	SRR7152407	0.6547375	chrB1	TRUE
A	68545561	68779166	233606	BEN_SI5	0.6233214	chrB1	TRUE
B	68545873	72062089	3516217	GEN1	0.6485245	chrB1	TRUE
A	68695635	69585233	889599	SRR7152387	0.6705939	chrB1	TRUE
A	68859627	69149764	290138	BEN_CI4	0.6443025	chrB1	TRUE
B	68915943	69973859	1057917	SRR7152381	0.6804217	chrB1	TRUE
B	68969882	70464137	1494256	SRR7152388	0.6720961	chrB1	TRUE
B	69080613	70522896	1442284	SRR7152385	0.6727855	chrB1	TRUE
A	69089834	69442466	352633	GEN8	0.7046269	chrB1	TRUE
A	69113520	70568375	1454856	SRR7152410	0.6703032	chrB1	TRUE
A	69116873	69800520	683648	SRR7152399	0.6892885	chrB1	TRUE
A	69122588	69549540	426953	BEN_CI6	0.7170572	chrB1	TRUE
B	69136291	71323001	2186711	MAL2	0.6438243	chrB1	TRUE
A	69190550	69703479	512930	BEN_SI5	0.7136543	chrB1	TRUE
A	69278594	70568336	1289743	SRR7152403	0.6772804	chrB1	TRUE
A	69291704	70517740	1226037	AMU1	0.68071	chrB1	TRUE
A	69298371	70568376	1270006	AMU20	0.6738753	chrB1	TRUE
C	69314378	80414439	11100062	AMU7	0.6527166	chrB1	TRUE
B	69378548	70357724	979177	GEN22	0.6640247	chrB1	TRUE
C	69756387	94078737	24322351	5594-DP-0002_S4	0.6415684	chrB1	TRUE
C	69980886	79060369	9079484	MAL12	0.6481508	chrB1	TRUE
C	70111167	87348707	17237541	BEN_SI5	0.6507353	chrB1	TRUE
B	70172541	72571439	2398899	AMU9	0.6531137	chrB1	TRUE
A	70185391	71366547	1181157	AMU15	0.6229143	chrB1	TRUE
C	70227497	93861435	23633939	AMU11	0.6432238	chrB1	TRUE
A	70362047	71171545	809499	SRR7152401	0.6048217	chrB1	TRUE
C	70443382	79377510	8934129	SRR7152399	0.650976	chrB1	TRUE
A	70447404	71366582	919179	SRR7152409	0.6061394	chrB1	TRUE
A	70447747	71373851	926105	SRR7152400	0.6057754	chrB1	TRUE
A	70618784	71917328	1298545	AMU22	0.6347194	chrB1	TRUE
C	70801939	75866821	5064883	MAL14	0.6583658	chrB1	TRUE
A	71019764	71336684	316921	MAL13	0.5886596	chrB1	TRUE
A	71055257	71773536	718280	SRR7152379	0.6484959	chrB1	TRUE
A	71115168	71908217	793050	GEN22	0.656624	chrB1	TRUE
C	71217132	75949500	4732369	BEN_SI2	0.6644589	chrB1	TRUE
B	71365670	72946828	1581159	SRR7152380	0.666084	chrB1	TRUE
C	71371791	79498815	8127025	BEN_SI1	0.6562342	chrB1	TRUE
B	71380546	72900080	1519535	BEN_SI6	0.6716684	chrB1	TRUE
B	71545474	72816625	1271152	SRR7152394	0.6691282	chrB1	TRUE
A	71561177	72679316	1118140	MAL10	0.666977	chrB1	TRUE
A	71712035	72335801	623767	BEN_CI2	0.6561307	chrB1	TRUE
A	71769044	72202250	433207	18032FL-56-01-02	0.6505588	chrB1	TRUE
B	71797786	72705193	907408	BEN_CI4	0.6730155	chrB1	TRUE
B	71837098	74153084	2315987	SRR7152408	0.6893927	chrB1	TRUE
A	71895836	72599702	703867	SRR7152397	0.6709047	chrB1	TRUE
A	71971115	73091950	1120836	SRR836306	0.6765715	chrB1	TRUE
B	72115122	74044377	1929256	SRR7152409	0.6962646	chrB1	TRUE
B	72115122	74044380	1929259	SRR7152400	0.696264	chrB1	TRUE
B	72173026	73842613	1669588	AMU24	0.6975533	chrB1	TRUE
B	72235353	73494541	1259189	SUM8	0.6725144	chrB1	TRUE
A	72267052	73854124	1587073	AMU4	0.6937593	chrB1	TRUE
B	72288298	73620098	1331801	GEN1	0.6919515	chrB1	TRUE
